RepRapFirmware height map file v2 generated at 2021-05-17 15:00, min error -0.005, max error 0.058, mean 0.027, deviation 0.017
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,5.00,280.00,30.00,250.00,-1.00,68.74,54.99,5,5
  0.046,  0.058,  0.040,  0.040,  0.047
  0.035,  0.035,  0.021,  0.027,  0.045
  0.007,  0.020,  0.007,  0.007,  0.040
  0.027,  0.027,  0.010,  0.010,  0.053
  0.032,  0.015, -0.005, -0.005,  0.035
